Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDS12,OUT027,2846.400822516555
FDR39,OUT027,5041.821497446806
FDP12,OUT027,646.0888157894736
DRF60,OUT027,5041.821497446806
FDC09,OUT035,1673.9839872860632
FDF50,OUT018,3011.5252991596617
FDG28,OUT035,3845.4916739549803
NCE19,OUT017,1068.5067658349317
NCM53,OUT010,207.1305035250466
NCN18,OUT049,1673.9839872860632
FDF32,OUT035,3011.5252991596617
FDF11,OUT013,3594.139861611372
DRI59,OUT049,3594.139861611372
NCG54,OUT035,2633.8398439024395
FDM44,OUT046,1559.973640764331
FDT57,OUT018,3594.139861611372
FDV24,OUT046,2432.6625807321743
FDI50,OUT019,471.3068466911771
FDS09,OUT035,790.3307954098361
NCC31,OUT027,5041.821497446806
FDQ07,OUT019,471.3068466911771
FDC22,OUT017,3011.5252991596617
FDZ56,OUT046,2633.8398439024395
FDZ40,OUT019,207.1305035250466
FDS46,OUT027,2846.400822516555
DRD24,OUT045,1935.5041133828988
FDV45,OUT017,3190.6434675824157
FDL26,OUT045,2432.6625807321743
FDA56,OUT018,1935.5041133828988
FDN27,OUT046,2098.803357575756
FDM20,OUT049,3594.139861611372
FDO16,OUT017,1349.5129043321306
FDL03,OUT035,3011.5252991596617
FDE58,OUT046,2098.803357575756
FDI02,OUT027,2846.400822516555
NCC55,OUT019,207.1305035250466
FDR03,OUT018,3594.139861611372
FDB14,OUT017,1349.5129043321306
FDR45,OUT013,3594.139861611372
NCN07,OUT017,1935.5041133828988
FDM51,OUT019,207.1305035250466
FDT52,OUT027,5041.821497446806
FDL26,OUT046,2432.6625807321743
NCZ42,OUT046,3594.139861611372
DRI47,OUT019,471.3068466911771
FDW40,OUT013,2098.803357575756
FDN34,OUT046,2633.8398439024395
FDS01,OUT035,2843.569789215685
NCG55,OUT045,1935.5041133828988
FDC11,OUT035,1349.5129043321306
FDX35,OUT018,3594.139861611372
NCB06,OUT046,2633.8398439024395
FDR09,OUT019,471.3068466911771
FDC53,OUT017,1559.973640764331
FDY45,OUT013,4125.17447454068
FDA22,OUT010,471.3068466911771
FDE02,OUT035,1559.973640764331
FDW21,OUT045,1559.973640764331
FDV34,OUT046,1068.5067658349317
FDS59,OUT049,1673.9839872860632
NCW17,OUT017,1935.5041133828988
NCK54,OUT046,2098.803357575756
FDG17,OUT019,471.3068466911771
FDG35,OUT017,2843.569789215685
FDD08,OUT010,207.1305035250466
NCO07,OUT017,3845.4916739549803
FDJ10,OUT010,207.1305035250466
FDW36,OUT017,1673.9839872860632
FDW21,OUT010,207.1305035250466
FDY19,OUT017,1935.5041133828988
DRE03,OUT013,790.3307954098361
NCC55,OUT049,646.0888157894736
FDH52,OUT010,207.1305035250466
FDO09,OUT017,4125.17447454068
FDU43,OUT045,3845.4916739549803
FDX09,OUT010,471.3068466911771
FDH40,OUT019,207.1305035250466
FDW58,OUT017,1673.9839872860632
FDC47,OUT017,3845.4916739549803
NCR41,OUT035,1559.973640764331
DRG49,OUT035,3845.4916739549803
FDC52,OUT027,5041.821497446806
FDY13,OUT046,1068.5067658349317
FDY35,OUT013,790.3307954098361
FDI35,OUT017,3190.6434675824157
NCU18,OUT049,2098.803357575756
FDY33,OUT018,2633.8398439024395
FDC15,OUT027,5041.821497446806
FDU01,OUT049,3190.6434675824157
NCU42,OUT046,2633.8398439024395
NCV29,OUT018,2843.569789215685
NCY30,OUT017,3190.6434675824157
FDQ46,OUT049,1673.9839872860632
FDG58,OUT027,5041.821497446806
FDK33,OUT017,3845.4916739549803
NCD07,OUT045,1935.5041133828988
NCX29,OUT027,5041.821497446806
NCT42,OUT013,2432.6625807321743
DRN59,OUT035,790.3307954098361
FDI44,OUT035,1349.5129043321306
FDA45,OUT049,2843.569789215685
FDP31,OUT045,1068.5067658349317
FDY01,OUT046,2098.803357575756
FDT09,OUT018,1935.5041133828988
DRH03,OUT027,2846.400822516555
FDA36,OUT018,3190.6434675824157
NCF31,OUT017,2432.6625807321743
FDG14,OUT049,2432.6625807321743
FDG28,OUT027,5041.821497446806
FDU14,OUT049,4125.17447454068
FDY47,OUT019,207.1305035250466
FDI56,OUT049,1349.5129043321306
DRD01,OUT013,1068.5067658349317
FDM22,OUT046,1068.5067658349317
FDH33,OUT013,646.0888157894736
DRZ24,OUT013,2098.803357575756
NCQ38,OUT046,1673.9839872860632
FDO16,OUT027,2846.400822516555
FDU07,OUT027,5041.821497446806
NCB07,OUT013,3011.5252991596617
FDU48,OUT045,1935.5041133828988
NCM43,OUT045,2633.8398439024395
FDR31,OUT010,471.3068466911771
DRK49,OUT018,646.0888157894736
NCI30,OUT010,471.3068466911771
DRD60,OUT017,3190.6434675824157
NCG19,OUT046,3594.139861611372
FDH12,OUT035,1673.9839872860632
FDM32,OUT035,1349.5129043321306
FDM27,OUT035,2432.6625807321743
NCU53,OUT027,5041.821497446806
NCQ18,OUT046,1559.973640764331
FDS10,OUT013,2843.569789215685
FDB33,OUT027,5041.821497446806
FDI12,OUT013,1349.5129043321306
NCW42,OUT013,3594.139861611372
NCC06,OUT018,1935.5041133828988
FDW02,OUT017,1935.5041133828988
NCD43,OUT017,1673.9839872860632
FDM57,OUT018,1349.5129043321306
FDA58,OUT017,3845.4916739549803
FDK56,OUT046,3190.6434675824157
FDP52,OUT045,3845.4916739549803
FDW20,OUT018,1935.5041133828988
FDS52,OUT049,1559.973640764331
NCT29,OUT018,1935.5041133828988
NCL54,OUT013,2843.569789215685
FDC05,OUT045,3011.5252991596617
FDF34,OUT035,3011.5252991596617
FDP03,OUT027,2846.400822516555
FDD32,OUT010,207.1305035250466
FDZ10,OUT045,1935.5041133828988
FDZ40,OUT035,1068.5067658349317
FDD51,OUT018,790.3307954098361
NCY30,OUT019,471.3068466911771
FDP58,OUT017,3845.4916739549803
FDV49,OUT017,4125.17447454068
FDY24,OUT019,207.1305035250466
NCO55,OUT017,1673.9839872860632
FDR13,OUT017,1935.5041133828988
FDS51,OUT017,1068.5067658349317
FDP26,OUT045,1673.9839872860632
NCB54,OUT027,2846.400822516555
FDF32,OUT017,3011.5252991596617
FDN31,OUT018,3190.6434675824157
DRM48,OUT017,646.0888157894736
FDN20,OUT049,2633.8398439024395
DRL01,OUT046,3594.139861611372
FDV56,OUT049,1673.9839872860632
DRH13,OUT027,2846.400822516555
FDA03,OUT017,2432.6625807321743
FDF47,OUT027,5041.821497446806
FDX32,OUT046,2432.6625807321743
FDX57,OUT049,1559.973640764331
NCA30,OUT045,3011.5252991596617
FDO49,OUT013,790.3307954098361
FDL04,OUT019,207.1305035250466
DRM48,OUT035,646.0888157894736
FDR16,OUT013,3594.139861611372
NCC19,OUT018,3011.5252991596617
NCE42,OUT045,3845.4916739549803
FDY24,OUT017,1068.5067658349317
FDH19,OUT049,2843.569789215685
FDJ46,OUT013,2843.569789215685
FDN45,OUT010,471.3068466911771
FDY08,OUT035,1935.5041133828988
FDZ37,OUT035,1349.5129043321306
NCT30,OUT045,790.3307954098361
DRY23,OUT018,646.0888157894736
NCZ30,OUT018,1935.5041133828988
FDC44,OUT018,1935.5041133828988
FDB45,OUT035,1673.9839872860632
FDY04,OUT013,2633.8398439024395
FDM27,OUT046,2633.8398439024395
FDZ43,OUT017,3845.4916739549803
FDT39,OUT019,471.3068466911771
NCC06,OUT019,207.1305035250466
FDL15,OUT027,5041.821497446806
FDL57,OUT017,4125.17447454068
FDU08,OUT046,1559.973640764331
FDK40,OUT017,4125.17447454068
FDQ12,OUT010,471.3068466911771
FDS48,OUT017,2432.6625807321743
FDP09,OUT045,3845.4916739549803
FDW21,OUT049,1559.973640764331
FDY25,OUT035,3190.6434675824157
DRE13,OUT017,1349.5129043321306
FDV43,OUT019,207.1305035250466
FDD22,OUT045,1673.9839872860632
FDM46,OUT019,207.1305035250466
NCO30,OUT010,471.3068466911771
FDM25,OUT046,2843.569789215685
NCN41,OUT049,2098.803357575756
FDU24,OUT045,1349.5129043321306
FDZ50,OUT046,3190.6434675824157
FDP45,OUT013,4125.17447454068
NCM54,OUT045,1935.5041133828988
FDW10,OUT019,471.3068466911771
FDP20,OUT017,1935.5041133828988
FDK32,OUT046,2432.6625807321743
FDN52,OUT049,1349.5129043321306
FDM58,OUT045,1673.9839872860632
FDZ46,OUT027,2846.400822516555
NCA18,OUT018,1935.5041133828988
FDD35,OUT046,2098.803357575756
NCK31,OUT035,790.3307954098361
FDI40,OUT027,2846.400822516555
FDT50,OUT019,207.1305035250466
NCT06,OUT046,2633.8398439024395
FDT31,OUT035,3190.6434675824157
FDT45,OUT049,1068.5067658349317
FDT13,OUT045,3190.6434675824157
FDO50,OUT045,1349.5129043321306
NCU18,OUT010,207.1305035250466
NCR54,OUT049,3011.5252991596617
NCO18,OUT018,2843.569789215685
FDU09,OUT045,1068.5067658349317
FDT13,OUT018,3190.6434675824157
FDE09,OUT046,1673.9839872860632
NCK53,OUT019,207.1305035250466
FDG45,OUT049,3594.139861611372
DRH15,OUT035,790.3307954098361
FDO21,OUT019,471.3068466911771
FDD14,OUT027,5041.821497446806
FDC09,OUT046,1673.9839872860632
FDH45,OUT027,646.0888157894736
FDV32,OUT046,1068.5067658349317
FDG12,OUT035,1935.5041133828988
FDS32,OUT013,2098.803357575756
NCL55,OUT018,4125.17447454068
DRE01,OUT035,3845.4916739549803
DRE15,OUT049,1349.5129043321306
NCL42,OUT045,3845.4916739549803
FDP31,OUT013,1068.5067658349317
FDN33,OUT018,1349.5129043321306
FDZ59,OUT046,2633.8398439024395
FDE45,OUT010,471.3068466911771
FDJ07,OUT013,2098.803357575756
FDQ45,OUT018,3190.6434675824157
FDM33,OUT027,5041.821497446806
FDO15,OUT010,207.1305035250466
FDM46,OUT013,1349.5129043321306
FDR03,OUT045,3845.4916739549803
FDY49,OUT018,2633.8398439024395
FDQ60,OUT045,1935.5041133828988
FDW10,OUT049,2843.569789215685
FDO51,OUT049,790.3307954098361
FDJ40,OUT018,1673.9839872860632
FDS20,OUT018,3190.6434675824157
FDU45,OUT013,2098.803357575756
FDV02,OUT035,2633.8398439024395
FDN09,OUT046,3594.139861611372
NCM55,OUT027,5041.821497446806
FDN23,OUT018,2432.6625807321743
FDY31,OUT010,471.3068466911771
FDW03,OUT010,207.1305035250466
FDD14,OUT046,3190.6434675824157
FDV23,OUT017,1935.5041133828988
DRI03,OUT045,2843.569789215685
FDN13,OUT035,1559.973640764331
FDF45,OUT027,1068.5067658349317
FDU46,OUT035,1349.5129043321306
FDB57,OUT049,3594.139861611372
FDV12,OUT049,1559.973640764331
FDQ58,OUT013,2432.6625807321743
NCA18,OUT017,1935.5041133828988
FDH52,OUT049,1068.5067658349317
FDM24,OUT018,2432.6625807321743
NCP43,OUT027,5041.821497446806
NCO18,OUT019,471.3068466911771
FDM32,OUT017,1349.5129043321306
NCL07,OUT017,646.0888157894736
FDK03,OUT013,4125.17447454068
FDP59,OUT017,1673.9839872860632
FDQ24,OUT049,4125.17447454068
FDQ16,OUT018,1673.9839872860632
FDU44,OUT013,2633.8398439024395
FDH28,OUT010,207.1305035250466
FDV28,OUT019,207.1305035250466
FDM22,OUT045,1068.5067658349317
FDR56,OUT046,3011.5252991596617
FDV39,OUT049,3011.5252991596617
FDU37,OUT019,207.1305035250466
FDQ11,OUT010,471.3068466911771
FDX02,OUT045,3845.4916739549803
NCS42,OUT018,1349.5129043321306
FDY57,OUT027,2846.400822516555
FDB21,OUT049,3594.139861611372
FDE28,OUT017,3845.4916739549803
FDQ55,OUT017,1935.5041133828988
FDA48,OUT049,3594.139861611372
FDZ19,OUT045,2843.569789215685
NCC43,OUT045,4125.17447454068
NCV18,OUT046,1349.5129043321306
NCA42,OUT018,2633.8398439024395
FDY45,OUT046,4125.17447454068
NCC30,OUT045,2843.569789215685
FDM57,OUT013,1349.5129043321306
FDL09,OUT010,471.3068466911771
FDB09,OUT027,2846.400822516555
FDT44,OUT035,1935.5041133828988
NCT06,OUT027,5041.821497446806
FDX26,OUT049,3190.6434675824157
FDK32,OUT013,2432.6625807321743
DRA12,OUT046,2098.803357575756
FDO46,OUT010,471.3068466911771
FDE52,OUT013,1349.5129043321306
NCH42,OUT045,3845.4916739549803
FDV08,OUT035,646.0888157894736
FDB47,OUT018,3594.139861611372
FDC28,OUT010,207.1305035250466
FDD22,OUT046,2098.803357575756
FDS07,OUT027,2846.400822516555
DRI13,OUT045,3845.4916739549803
FDG32,OUT018,3594.139861611372
FDU14,OUT017,4125.17447454068
FDD28,OUT019,207.1305035250466
NCP41,OUT017,1673.9839872860632
FDS08,OUT049,2843.569789215685
FDX47,OUT045,2633.8398439024395
FDC53,OUT019,207.1305035250466
FDQ19,OUT035,3845.4916739549803
FDL14,OUT045,2432.6625807321743
FDM33,OUT019,471.3068466911771
FDA51,OUT045,1935.5041133828988
FDZ27,OUT018,790.3307954098361
FDT04,OUT046,646.0888157894736
DRC13,OUT049,2098.803357575756
FDR16,OUT027,5041.821497446806
FDQ03,OUT027,5041.821497446806
FDE38,OUT035,2633.8398439024395
DRH23,OUT027,1068.5067658349317
FDT11,OUT019,471.3068466911771
FDD09,OUT035,2843.569789215685
FDR40,OUT045,1349.5129043321306
FDX07,OUT017,3190.6434675824157
FDR07,OUT035,1559.973640764331
FDA51,OUT017,1935.5041133828988
FDT59,OUT019,471.3068466911771
FDF20,OUT017,3011.5252991596617
FDR13,OUT045,1935.5041133828988
FDY26,OUT049,3594.139861611372
FDW04,OUT017,1935.5041133828988
FDK52,OUT017,3845.4916739549803
FDN60,OUT049,2633.8398439024395
FDM09,OUT019,471.3068466911771
FDP46,OUT049,1349.5129043321306
FDB50,OUT019,207.1305035250466
NCQ29,OUT049,4125.17447454068
FDP16,OUT027,5041.821497446806
FDX33,OUT018,2633.8398439024395
FDP07,OUT010,471.3068466911771
FDN22,OUT046,4125.17447454068
FDF39,OUT049,4125.17447454068
FDS21,OUT017,1068.5067658349317
NCM42,OUT013,1673.9839872860632
FDK50,OUT019,471.3068466911771
DRF13,OUT027,5041.821497446806
FDH35,OUT018,2633.8398439024395
FDP60,OUT018,1559.973640764331
DRJ49,OUT027,2846.400822516555
NCT42,OUT019,471.3068466911771
FDE38,OUT049,2633.8398439024395
FDI04,OUT049,3011.5252991596617
NCH54,OUT045,2633.8398439024395
FDT56,OUT049,1068.5067658349317
DRD15,OUT018,3594.139861611372
FDV58,OUT013,3011.5252991596617
FDP21,OUT049,3190.6434675824157
FDH05,OUT013,3594.139861611372
FDR10,OUT027,5041.821497446806
NCP06,OUT045,2432.6625807321743
FDF33,OUT049,1673.9839872860632
DRK37,OUT013,3190.6434675824157
DRH49,OUT045,1349.5129043321306
FDT58,OUT013,2633.8398439024395
FDD41,OUT018,1673.9839872860632
FDP40,OUT018,1673.9839872860632
FDM51,OUT027,2846.400822516555
FDO45,OUT010,207.1305035250466
FDW33,OUT010,207.1305035250466
FDY24,OUT045,1068.5067658349317
FDB10,OUT010,471.3068466911771
FDM40,OUT035,1935.5041133828988
NCI06,OUT017,3190.6434675824157
FDW12,OUT019,471.3068466911771
FDX48,OUT027,5041.821497446806
NCW05,OUT027,2846.400822516555
FDX27,OUT017,1559.973640764331
DRM37,OUT045,3011.5252991596617
FDA38,OUT045,3845.4916739549803
FDR36,OUT046,646.0888157894736
FDZ45,OUT046,3011.5252991596617
FDG05,OUT017,2633.8398439024395
FDK28,OUT013,4125.17447454068
FDV47,OUT045,1349.5129043321306
FDN21,OUT045,2633.8398439024395
FDP20,OUT027,2846.400822516555
FDI35,OUT045,3190.6434675824157
DRY23,OUT013,646.0888157894736
FDA56,OUT017,1935.5041133828988
FDB09,OUT013,2098.803357575756
NCO26,OUT027,2846.400822516555
FDQ49,OUT018,2432.6625807321743
FDI52,OUT027,2846.400822516555
FDZ44,OUT027,2846.400822516555
FDZ09,OUT018,2633.8398439024395
FDY03,OUT049,2098.803357575756
NCG42,OUT017,1935.5041133828988
DRI13,OUT027,5041.821497446806
FDQ32,OUT013,2098.803357575756
FDW16,OUT035,1349.5129043321306
FDU27,OUT046,790.3307954098361
FDR28,OUT010,471.3068466911771
FDQ49,OUT010,471.3068466911771
FDS37,OUT046,2098.803357575756
FDW26,OUT018,3594.139861611372
FDX12,OUT018,3594.139861611372
NCP06,OUT013,2432.6625807321743
FDW45,OUT010,471.3068466911771
NCN30,OUT049,1559.973640764331
FDN24,OUT049,1068.5067658349317
NCL41,OUT027,646.0888157894736
FDR02,OUT019,207.1305035250466
FDD09,OUT010,471.3068466911771
FDS33,OUT010,207.1305035250466
FDU22,OUT045,1935.5041133828988
FDI53,OUT013,2633.8398439024395
DRH01,OUT049,2843.569789215685
FDX32,OUT013,2098.803357575756
NCP30,OUT018,646.0888157894736
FDB60,OUT045,3011.5252991596617
FDB14,OUT049,1349.5129043321306
NCP02,OUT035,1068.5067658349317
FDJ10,OUT017,1935.5041133828988
FDG34,OUT046,1673.9839872860632
NCB18,OUT017,1349.5129043321306
FDM16,OUT049,1068.5067658349317
FDW25,OUT018,1349.5129043321306
FDB35,OUT010,207.1305035250466
DRN11,OUT013,2098.803357575756
FDF41,OUT019,471.3068466911771
FDH16,OUT045,1349.5129043321306
NCQ50,OUT018,3594.139861611372
DRH23,OUT018,1068.5067658349317
DRJ37,OUT013,2432.6625807321743
DRJ24,OUT027,5041.821497446806
FDY16,OUT035,3190.6434675824157
FDQ27,OUT045,1673.9839872860632
FDZ33,OUT045,2432.6625807321743
FDF29,OUT045,1935.5041133828988
FDA08,OUT049,2633.8398439024395
FDG31,OUT046,1068.5067658349317
FDE34,OUT019,471.3068466911771
NCR30,OUT027,1068.5067658349317
FDV33,OUT035,4125.17447454068
DRZ24,OUT018,1935.5041133828988
NCL54,OUT035,2843.569789215685
FDR12,OUT049,2843.569789215685
NCC54,OUT046,3594.139861611372
DRN59,OUT013,790.3307954098361
FDX50,OUT019,207.1305035250466
FDV31,OUT027,5041.821497446806
NCA29,OUT027,5041.821497446806
FDW60,OUT049,2843.569789215685
FDX08,OUT017,3190.6434675824157
DRD49,OUT013,3594.139861611372
FDD33,OUT046,3594.139861611372
FDW35,OUT013,646.0888157894736
FDJ36,OUT017,1673.9839872860632
FDV51,OUT035,2633.8398439024395
FDW36,OUT046,1673.9839872860632
FDH35,OUT046,2633.8398439024395
NCS30,OUT027,2846.400822516555
FDN49,OUT017,646.0888157894736
FDL08,OUT018,3594.139861611372
FDI09,OUT013,3594.139861611372
FDP19,OUT018,1935.5041133828988
FDU21,OUT010,207.1305035250466
NCP41,OUT045,1673.9839872860632
FDY10,OUT013,2098.803357575756
FDP12,OUT018,646.0888157894736
NCN26,OUT049,2098.803357575756
FDK44,OUT013,2843.569789215685
FDC28,OUT049,1673.9839872860632
FDJ41,OUT027,5041.821497446806
NCT29,OUT035,1935.5041133828988
NCH42,OUT019,471.3068466911771
FDU60,OUT018,2633.8398439024395
FDS02,OUT045,3011.5252991596617
FDC51,OUT046,2098.803357575756
FDU03,OUT013,3190.6434675824157
FDX39,OUT045,3845.4916739549803
NCY05,OUT010,207.1305035250466
NCL06,OUT027,5041.821497446806
FDD32,OUT035,1349.5129043321306
NCN41,OUT045,1935.5041133828988
NCX53,OUT049,2098.803357575756
FDU57,OUT019,471.3068466911771
FDQ23,OUT046,1673.9839872860632
FDQ52,OUT045,4125.17447454068
FDC14,OUT045,646.0888157894736
FDY09,OUT035,2843.569789215685
FDQ28,OUT045,2432.6625807321743
FDV25,OUT046,3594.139861611372
FDJ07,OUT035,1935.5041133828988
DRB25,OUT049,1673.9839872860632
FDK52,OUT019,471.3068466911771
FDY52,OUT027,1068.5067658349317
FDB28,OUT046,3011.5252991596617
FDT36,OUT035,646.0888157894736
FDV25,OUT017,3845.4916739549803
NCN07,OUT027,2846.400822516555
FDC57,OUT017,3011.5252991596617
FDQ03,OUT018,3594.139861611372
FDU23,OUT017,2633.8398439024395
NCX41,OUT035,3845.4916739549803
NCD06,OUT035,790.3307954098361
FDW08,OUT045,1673.9839872860632
NCU29,OUT017,2432.6625807321743
NCE06,OUT013,2633.8398439024395
FDV52,OUT010,207.1305035250466
FDB02,OUT017,2843.569789215685
NCR18,OUT045,646.0888157894736
FDK16,OUT049,1559.973640764331
NCQ29,OUT010,471.3068466911771
FDZ01,OUT019,207.1305035250466
FDW27,OUT035,2633.8398439024395
FDD17,OUT018,3594.139861611372
FDW39,OUT013,2843.569789215685
DRH59,OUT045,1068.5067658349317
FDS52,OUT013,1559.973640764331
FDU40,OUT027,5041.821497446806
NCF54,OUT013,2843.569789215685
FDH46,OUT045,1673.9839872860632
NCP14,OUT049,1673.9839872860632
FDH50,OUT049,3190.6434675824157
DRF15,OUT010,471.3068466911771
FDV27,OUT027,2846.400822516555
NCJ06,OUT049,2098.803357575756
FDN02,OUT018,3594.139861611372
FDQ51,OUT049,790.3307954098361
FDQ07,OUT017,3845.4916739549803
FDS45,OUT049,1673.9839872860632
NCJ06,OUT045,1935.5041133828988
FDD36,OUT035,1935.5041133828988
FDY25,OUT045,3190.6434675824157
FDU52,OUT046,2432.6625807321743
DRK47,OUT017,3845.4916739549803
NCL30,OUT017,1935.5041133828988
FDN22,OUT035,4125.17447454068
NCF30,OUT027,2846.400822516555
FDK03,OUT035,4125.17447454068
FDT45,OUT017,1068.5067658349317
