Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDV56,OUT035,1665.9483614053488
FDT59,OUT046,3844.3919048807234
FDB23,OUT046,3748.548825476186
FDR49,OUT045,750.8374663905666
FDB03,OUT010,596.7402419006918
FDN39,OUT045,2612.2214899544892
FDX02,OUT027,5723.18569635271
FDQ16,OUT027,2587.5344462589446
FDU35,OUT018,1552.6640642654922
NCT29,OUT013,2022.6200260748822
FDZ27,OUT046,757.162949804356
FDN57,OUT017,2046.8841967977291
FDA03,OUT018,2377.507253093936
FDZ36,OUT045,3070.116553292373
NCU05,OUT013,1313.1228585880087
FDT39,OUT018,2355.692676001726
FDK60,OUT017,1533.1780267202264
FDZ25,OUT017,2774.4508488344877
FDG12,OUT046,2086.510071476933
DRB01,OUT019,486.86318157222615
NCC43,OUT027,6179.927027264789
FDX13,OUT019,582.4869897365018
FDM22,OUT049,829.6643824056853
FDJ03,OUT027,1244.1391866982083
FDU14,OUT018,3658.417570231805
FDB33,OUT010,381.3636466485994
FDP27,OUT046,3111.5584108865814
FDO38,OUT010,173.85924362691537
FDE28,OUT027,6169.6128685382855
FDO27,OUT035,1519.082683114425
DRL23,OUT027,2587.5344462589446
FDS28,OUT046,866.7008783004412
FDX24,OUT013,1452.0379591241026
FDZ02,OUT035,1537.6353178127601
FDL46,OUT045,1916.82449776671
FDS60,OUT027,4877.055613246321
NCO06,OUT017,599.8298587858159
FDO16,OUT035,1351.2752406425614
FDC60,OUT049,1368.9155483303402
FDA48,OUT018,3390.554175477103
FDZ36,OUT027,5162.983954526537
FDK27,OUT045,2050.9248050526685
FDW23,OUT018,601.3058428080964
FDM14,OUT018,1673.4359818288854
FDM14,OUT013,1654.0509005670829
FDW60,OUT018,2801.4397402880873
FDE21,OUT013,1968.0134715988158
NCM42,OUT035,1670.976035733444
FDY59,OUT010,211.52562463474402
DRI49,OUT049,1310.1069891847217
FDT28,OUT019,335.56321567510633
FDQ22,OUT018,600.0770604998189
FDR60,OUT049,1275.4364985995107
FDC50,OUT019,239.41415811889823
FDV24,OUT013,2424.2832135401377
DRF48,OUT010,464.62115187144855
FDQ47,OUT046,604.7866390205819
DRN36,OUT049,1537.6353178127601
NCY06,OUT035,2031.8548929772444
FDE52,OUT035,1381.0584851346896
NCB54,OUT045,2024.8594075468022
NCF31,OUT035,2505.1980572424563
FDJ08,OUT027,5217.713711276592
NCC07,OUT017,1648.0550077658338
NCD19,OUT027,1577.0830540744066
FDL46,OUT049,1987.5564369083038
FDM20,OUT045,3935.9485216513644
NCI06,OUT010,454.9440468106583
DRM11,OUT035,4230.030931636529
NCH07,OUT018,2470.818226964441
FDS23,OUT013,2053.478343386146
FDO49,OUT018,744.9028617989767
FDS35,OUT049,1057.6370298643508
DRK39,OUT045,1334.4654260933498
DRI39,OUT049,872.7825906979244
FDV04,OUT017,2528.4130380821603
NCN14,OUT035,3054.955533053265
FDH08,OUT013,3839.2985102183793
FDS20,OUT046,3122.8998987591162
FDV40,OUT049,1137.7943315333912
FDZ48,OUT010,240.73819582439344
FDS24,OUT027,2437.3099134323083
FDK44,OUT049,2872.364959457236
FDS48,OUT045,2495.4312784714257
FDK26,OUT010,480.231862135826
FDD23,OUT045,3070.116553292373
NCH54,OUT017,2594.0105581544594
NCP14,OUT010,221.40368561066575
FDM60,OUT010,93.3047024986286
FDV24,OUT017,2444.467569540641
FDH08,OUT018,3361.163350281546
FDS12,OUT027,3329.002451315162
FDR39,OUT027,4977.911199233283
FDP12,OUT027,1101.09052077484
DRF60,OUT027,6220.9414047093005
FDC09,OUT035,1648.4365353442813
FDF50,OUT018,3016.6364273030877
FDG28,OUT035,3990.888323147797
NCE19,OUT017,862.2245899496893
NCM53,OUT010,236.57726581706183
NCN18,OUT049,1709.7319364173359
FDF32,OUT035,3158.504259201336
FDF11,OUT013,3921.163749699153
DRI59,OUT049,3787.5356637202167
NCG54,OUT035,2784.7921583058724
FDM44,OUT046,1642.1170039134358
FDT57,OUT018,3402.6140458202576
FDV24,OUT046,2448.231239881927
FDI50,OUT019,574.9379934678916
FDS09,OUT035,772.6672218868133
NCC31,OUT027,3961.697966686491
FDQ07,OUT019,582.3031562812154
FDC22,OUT017,3116.605937549718
FDZ56,OUT046,2769.655744974214
FDZ40,OUT019,163.03456709737927
FDS46,OUT027,3123.4565530671657
DRD24,OUT045,2076.5518153022126
FDV45,OUT017,3092.775671997502
FDL26,OUT045,2518.957760826557
FDA56,OUT018,1941.710377248598
FDN27,OUT046,1977.0628793497774
FDM20,OUT049,3932.9904695445734
FDO16,OUT017,1335.8524091451345
FDL03,OUT035,3035.47247016455
FDE58,OUT046,1958.1183283578448
FDI02,OUT027,3151.6452428087437
NCC55,OUT019,93.3047024986286
FDR03,OUT018,3114.087216248041
FDB14,OUT017,1449.1968147125442
FDR45,OUT013,3916.1930483351402
NCN07,OUT017,2056.2511595563597
FDM51,OUT019,253.10593229106664
FDT52,OUT027,6270.567843347839
FDL26,OUT046,2507.4223644202134
NCZ42,OUT046,3901.7550417406164
DRI47,OUT019,355.7596121974511
FDW40,OUT013,2075.3134298968716
FDN34,OUT046,2771.51366423065
FDS01,OUT035,2942.765009092122
NCG55,OUT045,1931.2367308831258
FDC11,OUT035,1362.8226232081827
FDX35,OUT018,3404.1064134389926
NCB06,OUT046,2583.088240339174
FDR09,OUT019,589.9136433315005
FDC53,OUT017,1537.6353178127601
FDY45,OUT013,4135.432237101386
FDA22,OUT010,391.46494323602
FDE02,OUT035,1516.397651442278
FDW21,OUT045,1638.0331000838642
FDV34,OUT046,1120.176684180734
FDS59,OUT049,1665.7042230309269
NCW17,OUT017,2077.483126287767
NCK54,OUT046,1962.2345002021848
FDG17,OUT019,574.7888359825349
FDG35,OUT017,2836.647652368572
FDD08,OUT010,93.3047024986286
NCO07,OUT017,3732.6013407373894
FDJ10,OUT010,278.9755754524829
FDW36,OUT017,1646.3521453006063
FDW21,OUT010,221.002113452295
FDY19,OUT017,1946.8427022512035
DRE03,OUT013,758.2535808143709
NCC55,OUT049,615.151764035219
FDH52,OUT010,165.1668209250296
FDO09,OUT017,4052.5841962463933
FDU43,OUT045,3922.441811620357
FDX09,OUT010,427.8734805556988
FDH40,OUT019,214.3213363348085
FDW58,OUT017,1643.979244251747
FDC47,OUT017,3836.7514997946537
NCR41,OUT035,1488.4427754139258
DRG49,OUT035,3981.472031864908
FDC52,OUT027,3919.75342190669
FDY13,OUT046,1133.7863462766413
FDY35,OUT013,637.1669697238343
FDI35,OUT017,3117.8756294969935
NCU18,OUT049,2105.5761595380895
FDY33,OUT018,2473.606368746093
FDC15,OUT027,3955.3605307996813
FDU01,OUT049,3018.385586973911
NCU42,OUT046,2775.997934573985
NCV29,OUT018,2800.2871491486
NCY30,OUT017,3060.2820854182046
FDQ46,OUT049,1732.4189214228695
FDG58,OUT027,3847.6858621653837
FDK33,OUT017,3708.9128536108765
NCD07,OUT045,1911.9381888559976
NCX29,OUT027,3771.9221957892005
NCT42,OUT013,2429.0177315376222
DRN59,OUT035,750.8374663905666
FDI44,OUT035,1280.8797526514186
FDA45,OUT049,2862.5456466273145
FDP31,OUT045,1058.6407856994376
FDY01,OUT046,1950.0706380842944
FDT09,OUT018,1974.411702586952
DRH03,OUT027,2521.921481673441
FDA36,OUT018,2932.496265218
NCF31,OUT017,2455.9676732782814
FDG14,OUT049,2455.08683231877
FDG28,OUT027,6262.173505263735
FDU14,OUT049,4104.199433953576
FDY47,OUT019,299.3687773302486
FDI56,OUT049,1388.447134294579
DRD01,OUT013,870.3232373307209
FDM22,OUT046,864.7959631545409
FDH33,OUT013,624.3605291248371
DRZ24,OUT013,1946.5726591603782
NCQ38,OUT046,1643.979244251747
FDO16,OUT027,2252.0708483246444
FDU07,OUT027,3856.6307672289045
NCB07,OUT013,3029.2561683595245
FDU48,OUT045,2038.0127936549993
NCM43,OUT045,2649.8936115876595
FDR31,OUT010,337.4603617705397
DRK49,OUT018,601.4875452978288
NCI30,OUT010,592.7982973408325
DRD60,OUT017,3077.2463874692785
NCG19,OUT046,3792.3441833854636
FDH12,OUT035,1646.3521453006063
FDM32,OUT035,1439.1971228706361
FDM27,OUT035,2561.6338425880526
NCU53,OUT027,4300.455538284197
NCQ18,OUT046,1572.4354219049446
FDS10,OUT013,2944.2244684208395
FDB33,OUT027,4059.5126036965235
FDI12,OUT013,1359.7603081676245
NCW42,OUT013,3704.9029708018443
NCC06,OUT018,1964.6302264336775
FDW02,OUT017,2039.2819477097207
NCD43,OUT017,1648.4365353442813
FDM57,OUT018,1334.9380112081096
FDA58,OUT017,3862.3602065532737
FDK56,OUT046,3113.0605532679783
FDP52,OUT045,3862.4231001802227
FDW20,OUT018,1954.2590901776377
FDS52,OUT049,1622.969903225399
NCT29,OUT018,1887.4514865687518
NCL54,OUT013,2891.554522128159
FDC05,OUT045,3090.0906910401363
FDF34,OUT035,3041.6635785305616
FDP03,OUT027,3298.8734099112444
FDD32,OUT010,193.8737865006373
FDZ10,OUT045,2032.7887181355452
FDZ40,OUT035,861.0080744712817
FDD51,OUT018,606.265305956354
NCY30,OUT019,435.99471743029665
FDP58,OUT017,3709.22479833137
FDV49,OUT017,4236.306647420471
FDY24,OUT019,142.8861589175913
NCO55,OUT017,1651.9665105234078
FDR13,OUT017,1934.5940308414495
FDS51,OUT017,967.6387226024873
FDP26,OUT045,1646.3521453006063
NCB54,OUT027,3346.487068478351
FDF32,OUT017,3095.7405047756824
FDN31,OUT018,2999.243349895112
DRM48,OUT017,599.8298587858159
FDN20,OUT049,2763.043073667228
DRL01,OUT046,3773.0541933944605
FDV56,OUT049,1651.7082579111345
DRH13,OUT027,2587.5344462589446
FDA03,OUT017,2479.1495694480373
FDF47,OUT027,5761.8458077209025
FDX32,OUT046,2483.3433090326967
FDX57,OUT049,1533.1780267202264
NCA30,OUT045,3003.039654088984
FDO49,OUT013,760.0552106679529
FDL04,OUT019,252.37796793336264
DRM48,OUT035,605.1604724181226
FDR16,OUT013,3581.3662419951306
NCC19,OUT018,2999.243349895112
NCE42,OUT045,3870.915453204287
FDY24,OUT017,862.2245899496893
FDH19,OUT049,2862.4300886965884
FDJ46,OUT013,2881.917950276338
FDN45,OUT010,597.8566420331758
FDY08,OUT035,2048.792524172655
FDZ37,OUT035,1360.2576308328835
NCT30,OUT045,754.6914410782156
DRY23,OUT018,606.265305956354
NCZ30,OUT018,1941.710377248598
FDC44,OUT018,1803.8708590060605
FDB45,OUT035,1643.979244251747
FDY04,OUT013,2586.1801784981326
FDM27,OUT046,2572.5733775775593
FDZ43,OUT017,3954.497302666465
FDT39,OUT019,354.31451625765106
NCC06,OUT019,295.19394196359497
FDL15,OUT027,3936.8050768496378
FDL57,OUT017,4164.587719664866
FDU08,OUT046,1567.0494301876563
FDK40,OUT017,4239.467888081143
FDQ12,OUT010,586.211147440696
FDS48,OUT017,2484.3141566888944
FDP09,OUT045,3662.3193125274674
FDW21,OUT049,1575.1204535770914
FDY25,OUT035,3071.3526925403003
DRE13,OUT017,1354.2470802556325
FDV43,OUT019,93.3047024986286
FDD22,OUT045,1726.7888975534684
FDM46,OUT019,237.90852470398502
NCO30,OUT010,460.62373265541777
FDM25,OUT046,2881.917950276338
NCN41,OUT049,2054.929224827957
FDU24,OUT045,1456.3391374772248
FDZ50,OUT046,3125.187901647581
FDP45,OUT013,4111.42300103345
NCM54,OUT045,2027.630025741767
FDW10,OUT019,419.6713545982039
FDP20,OUT017,2041.660121278275
FDK32,OUT046,2483.3433090326967
FDN52,OUT049,1368.4172127434344
FDM58,OUT045,1709.6207194097724
FDZ46,OUT027,3087.448700288725
NCA18,OUT018,1814.2006750033888
FDD35,OUT046,2088.755827774238
NCK31,OUT035,756.4930709317975
FDI40,OUT027,2662.208171329492
FDT50,OUT019,242.21119470697428
NCT06,OUT046,2630.9580387103615
FDT31,OUT035,2978.729617233053
FDT45,OUT049,829.6643824056853
FDT13,OUT045,3073.066049173341
FDO50,OUT045,1389.4085943398627
NCU18,OUT010,275.3116861290931
NCR54,OUT049,3129.1087374291005
NCO18,OUT018,2800.2871491486
FDU09,OUT045,867.0663910346359
FDT13,OUT018,2995.4425142222663
FDE09,OUT046,1748.0989582633347
NCK53,OUT019,255.2963868960145
FDG45,OUT049,3637.082791260573
DRH15,OUT035,676.4100968561718
FDO21,OUT019,570.2532841443779
FDD14,OUT027,5225.54442811053
FDC09,OUT046,1648.4365353442813
FDH45,OUT027,1103.388960227264
FDV32,OUT046,1063.6355595619507
FDG12,OUT035,2013.006081364266
FDS32,OUT013,2070.7701857703105
NCL55,OUT018,3664.489912422966
DRE01,OUT035,3905.5319252320796
DRE15,OUT049,1266.950091025036
NCL42,OUT045,3933.8181644792085
FDP31,OUT013,1060.2690018223589
FDN33,OUT018,1432.0999509465346
FDZ59,OUT046,2581.3393221951187
FDE45,OUT010,426.6461285586226
FDJ07,OUT013,1994.0385367463905
FDQ45,OUT018,2942.7703159432335
FDM33,OUT027,5566.917585379634
FDO15,OUT010,172.90540723072874
FDM46,OUT013,1452.0379591241026
FDR03,OUT045,3367.3830360621923
FDY49,OUT018,2604.01135734164
FDQ60,OUT045,1944.1324904967196
FDW10,OUT049,2850.9792119205067
FDO51,OUT049,651.6695583634048
FDJ40,OUT018,1632.6214355938655
FDS20,OUT018,3005.833098078831
FDU45,OUT013,1839.354048768994
FDV02,OUT035,2769.4304416309355
FDN09,OUT046,3919.332159735678
NCM55,OUT027,5175.276857249546
FDN23,OUT018,2340.5285409444155
FDY31,OUT010,345.6692302952079
FDW03,OUT010,222.57525148185366
FDD14,OUT046,3050.5778563823346
FDV23,OUT017,2017.9136353786691
DRI03,OUT045,2875.935495285771
FDN13,OUT035,1567.9781308124107
FDF45,OUT027,1682.2072953122665
FDU46,OUT035,1362.5822650817427
FDB57,OUT049,3731.8364865360327
FDV12,OUT049,1570.4928050622339
FDQ58,OUT013,2441.1435177203393
NCA18,OUT017,1916.770779696421
FDH52,OUT049,954.037976289805
FDM24,OUT018,2342.8252531865396
NCP43,OUT027,4928.932877517568
NCO18,OUT019,438.97712311765207
FDM32,OUT017,1402.9272588509757
NCL07,OUT017,602.958011376328
FDK03,OUT013,4087.151530254361
FDP59,OUT017,1641.894854208072
FDQ24,OUT049,4101.181248632649
FDQ16,OUT018,1631.1902060632049
FDU44,OUT013,2558.6449467652074
FDH28,OUT010,93.3047024986286
FDV28,OUT019,93.3047024986286
FDM22,OUT045,856.4718370407307
FDR56,OUT046,3109.016066879603
FDV39,OUT049,3086.5646914448116
FDU37,OUT019,190.43189784927705
FDQ11,OUT010,584.2793738306062
FDX02,OUT045,3761.887730498623
NCS42,OUT018,1429.4149192743873
FDY57,OUT027,2614.3845597394416
FDB21,OUT049,3844.021670526723
FDE28,OUT017,3842.1623749759765
FDQ55,OUT017,1935.8321277456123
FDA48,OUT049,3691.364759163667
FDZ19,OUT045,2859.3832753738693
NCC43,OUT045,3949.7020599431735
NCV18,OUT046,1339.036429210598
NCA42,OUT018,2460.403970797404
FDY45,OUT046,4122.765886653351
NCC30,OUT045,2943.8814090584574
FDM57,OUT013,1352.481964650269
FDL09,OUT010,406.44855136177495
FDB09,OUT027,3298.8734099112444
FDT44,OUT035,1959.2664356180896
NCT06,OUT027,4235.381097664807
FDX26,OUT049,3147.0990170114833
FDK32,OUT013,2469.3620021867564
DRA12,OUT046,2120.4812104701814
FDO46,OUT010,483.52491746850535
FDE52,OUT013,1360.9576982881158
NCH42,OUT045,3843.7436032423498
FDV08,OUT035,625.7212671182103
FDB47,OUT018,3383.554580171418
FDC28,OUT010,239.45799286834026
FDD22,OUT046,1923.8424930226101
FDS07,OUT027,3151.6452428087437
DRI13,OUT045,3687.1457063487674
FDG32,OUT018,3397.4887050430866
FDU14,OUT017,4126.3986931934505
FDD28,OUT019,168.41385483243587
NCP41,OUT017,1663.8337129687634
FDS08,OUT049,2895.6263214290752
FDX47,OUT045,2548.824840862506
FDC53,OUT019,253.89039711321763
FDQ19,OUT035,3980.309704316136
FDL14,OUT045,2482.6405311391813
FDM33,OUT019,589.0248790457342
FDA51,OUT045,1898.4944653746577
FDZ27,OUT018,743.1012319453947
FDT04,OUT046,619.7147241514076
DRC13,OUT049,2065.652735627512
FDR16,OUT027,5547.659957236778
FDQ03,OUT027,6179.927027264789
FDE38,OUT035,2710.544739259264
DRH23,OUT027,1620.5193165505489
FDT11,OUT019,479.22101641588523
FDD09,OUT035,3025.807523796617
FDR40,OUT045,1333.1673774729875
FDX07,OUT017,3068.476724472566
FDR07,OUT035,1533.1780267202264
FDA51,OUT017,1915.4330239565616
FDT59,OUT019,573.2306480838785
FDF20,OUT017,3113.9829427852596
FDR13,OUT045,1922.3691589555724
FDY26,OUT049,3707.1751516101485
FDW04,OUT017,2034.5392317325711
FDK52,OUT017,3826.1704060498405
FDN60,OUT049,2569.929508012799
FDM09,OUT019,424.27441158861393
FDP46,OUT049,1366.8572584703536
FDB50,OUT019,190.43189784927705
NCQ29,OUT049,3986.21532259136
FDP16,OUT027,6284.378128313188
FDX33,OUT018,2459.633537517391
FDP07,OUT010,493.6295985878693
FDN22,OUT046,3957.281545458728
FDF39,OUT049,4268.441234929394
FDS21,OUT017,951.663171813104
NCM42,OUT013,1656.7359322392297
FDK50,OUT019,401.2190228697632
DRF13,OUT027,3899.2555354766855
FDH35,OUT018,2488.1292649456836
FDP60,OUT018,1545.5217415008115
DRJ49,OUT027,3348.46828854596
NCT42,OUT019,354.11461681438516
FDE38,OUT049,2692.5479439745995
FDI04,OUT049,3174.3528192765684
NCH54,OUT045,2579.4461078991867
FDT56,OUT049,895.4969458228529
DRD15,OUT018,3393.447039780889
FDV58,OUT013,3024.0110251861315
FDP21,OUT049,3153.0229729276152
FDH05,OUT013,3777.47283812133
FDR10,OUT027,4164.265490190892
NCP06,OUT045,2486.9406606265434
FDF33,OUT049,1654.0509005670829
DRK37,OUT013,3092.2057307735577
DRH49,OUT045,1329.5488508048008
FDT58,OUT013,2659.420838692421
FDD41,OUT018,1624.0661134113311
FDP40,OUT018,1680.4806555395037
FDM51,OUT027,2565.218697089404
FDO45,OUT010,195.7112886771452
FDW33,OUT010,221.40368561066575
FDY24,OUT045,861.0080744712817
FDB10,OUT010,603.7216439556821
FDM40,OUT035,2075.964158192002
NCI06,OUT017,3083.1705156958087
FDW12,OUT019,323.81341357562144
FDX48,OUT027,3976.2968712699762
NCW05,OUT027,2680.5111264685866
FDX27,OUT017,1511.9403603497442
DRM37,OUT045,3090.0906910401363
FDA38,OUT045,3912.955163504169
FDR36,OUT046,619.5330216616752
FDZ45,OUT046,3165.401648251246
FDG05,OUT017,2541.170424834223
FDK28,OUT013,4199.732832288018
FDV47,OUT045,1353.5557425991044
FDN21,OUT045,2580.505709984909
FDP20,OUT027,3334.042219975463
FDI35,OUT045,3070.755339812305
DRY23,OUT013,624.3605291248371
FDA56,OUT017,2057.550451898094
FDB09,OUT013,2024.9148252258256
NCO26,OUT027,3155.587226943359
FDQ49,OUT018,2420.7012091561924
FDI52,OUT027,3279.566848642241
FDZ44,OUT027,3117.7716006436585
FDZ09,OUT018,2497.6311788863723
FDY03,OUT049,1922.5402898058098
NCG42,OUT017,2056.2511595563597
DRI13,OUT027,5598.345251706453
FDQ32,OUT013,2047.5353952136281
FDW16,OUT035,1387.522622894762
FDU27,OUT046,757.162949804356
FDR28,OUT010,414.09429125053464
FDQ49,OUT010,369.6653210609589
FDS37,OUT046,1959.9887439048794
FDW26,OUT018,3395.7326374225204
FDX12,OUT018,3450.4156662396813
NCP06,OUT013,2455.6391828435094
FDW45,OUT010,346.2596635539415
NCN30,OUT049,1490.3981755164536
FDN24,OUT049,829.6643824056853
NCL41,OUT027,1101.09052077484
FDR02,OUT019,276.67648454904827
FDD09,OUT010,448.566655847311
FDS33,OUT010,193.56489695740666
FDU22,OUT045,1982.4144400205666
FDI53,OUT013,2553.104291339909
DRH01,OUT049,2879.7461964383924
FDX32,OUT013,2096.2050397353064
NCP30,OUT018,600.0770604998189
FDB60,OUT045,3066.862653100572
FDB14,OUT049,1449.1968147125442
NCP02,OUT035,869.5110449092639
FDJ10,OUT017,2045.9294369418349
FDG34,OUT046,1719.3490377291998
NCB18,OUT017,1364.8856279796732
FDM16,OUT049,1130.525979224606
FDW25,OUT018,1337.4993515665064
FDB35,OUT010,204.84103898426977
DRN11,OUT013,2133.7447122254093
FDF41,OUT019,587.1978023606904
FDH16,OUT045,1369.4021690874551
NCQ50,OUT018,3258.359178547464
DRH23,OUT018,849.8747266451126
DRJ37,OUT013,2432.552214361635
DRJ24,OUT027,5225.54442811053
FDY16,OUT035,3064.81065816243
FDQ27,OUT045,1651.1215670164281
FDZ33,OUT045,2465.350777894245
FDF29,OUT045,2074.9081394134914
FDA08,OUT049,2602.9172196854643
FDG31,OUT046,1052.617013742069
FDE34,OUT019,462.0018037485031
NCR30,OUT027,1800.5464046412255
FDV33,OUT035,4234.388497634253
DRZ24,OUT018,1891.2581151763172
NCL54,OUT035,2887.503440045754
FDR12,OUT049,2904.775045163994
NCC54,OUT046,3825.92503987262
DRN59,OUT013,754.3996061267221
FDX50,OUT019,278.0072748236351
FDV31,OUT027,4923.548833469022
NCA29,OUT027,4589.517883724214
FDW60,OUT049,2922.85400853568
FDX08,OUT017,3129.6651700011294
DRD49,OUT013,3809.031948725443
FDD33,OUT046,3772.1184870201896
FDW35,OUT013,624.3605291248371
FDJ36,OUT017,1646.3521453006063
FDV51,OUT035,2699.633629263798
FDW36,OUT046,1651.9665105234078
FDH35,OUT046,2600.01320710934
NCS30,OUT027,3337.8148571290453
FDN49,OUT017,611.4237661087304
FDL08,OUT018,3450.7875562946283
FDI09,OUT013,3832.168061434404
FDP19,OUT018,1931.8372335002307
FDU21,OUT010,93.3047024986286
NCP41,OUT045,1649.5936094745493
FDY10,OUT013,1834.0898673016811
FDP12,OUT018,585.3306778587255
NCN26,OUT049,1963.0469454219697
FDK44,OUT013,2855.713598172268
FDC28,OUT049,1663.6198329872518
FDJ41,OUT027,6290.32684280422
NCT29,OUT035,2021.4837567212046
NCH42,OUT019,580.683204060361
FDU60,OUT018,2561.328566378078
FDS02,OUT045,3069.4856478650304
FDC51,OUT046,2088.755827774238
FDU03,OUT013,3045.8501482888587
FDX39,OUT045,3704.118709593141
NCY05,OUT010,93.3047024986286
NCL06,OUT027,6156.70303888177
FDD32,OUT035,1280.3243775639376
NCN41,OUT045,2016.285756886603
NCX53,OUT049,2148.2460551047966
FDU57,OUT019,337.233202006927
FDQ23,OUT046,1651.1215670164281
FDQ52,OUT045,3997.192251110857
FDC14,OUT045,618.304239353398
FDY09,OUT035,2910.4511591529194
FDQ28,OUT045,2525.260889184321
FDV25,OUT046,3726.053176152106
FDJ07,OUT035,1957.3156641115047
DRB25,OUT049,1650.427908814693
FDK52,OUT019,595.861884593703
FDY52,OUT027,1771.1871836604125
FDB28,OUT046,3122.9687678999303
FDT36,OUT035,603.5578567123044
FDV25,OUT017,3808.687473837059
NCN07,OUT027,3348.46828854596
FDC57,OUT017,3050.7908492010156
FDQ03,OUT018,3464.3626517401053
FDU23,OUT017,2706.4295822947192
NCX41,OUT035,3679.21582093892
NCD06,OUT035,754.6914410782156
FDW08,OUT045,1651.9665105234078
NCU29,OUT017,2454.753829503996
NCE06,OUT013,2521.2351436705244
FDV52,OUT010,262.16579583118903
FDB02,OUT017,2897.089529865317
NCR18,OUT045,624.4924848099331
FDK16,OUT049,1492.9000665064596
NCQ29,OUT010,594.7552683820286
FDZ01,OUT019,254.40381901839208
FDW27,OUT035,2572.80499772996
FDD17,OUT018,3394.9294389800307
FDW39,OUT013,2891.760579669781
DRH59,OUT045,1100.4371764965927
FDS52,OUT013,1642.1170039134358
FDU40,OUT027,5495.47738493755
NCF54,OUT013,2845.8053437031213
FDH46,OUT045,1648.4365353442813
NCP14,OUT049,1646.3521453006063
FDH50,OUT049,3154.9705109460915
DRF15,OUT010,359.20303373344507
FDV27,OUT027,2380.8214475383093
NCJ06,OUT049,2059.078969226644
FDN02,OUT018,3212.4971330605476
FDQ51,OUT049,750.8374663905666
FDQ07,OUT017,3765.954702655633
FDS45,OUT049,1651.1215670164281
NCJ06,OUT045,2026.6647689399078
FDD36,OUT035,1962.829767295911
FDY25,OUT045,3079.5953844354726
FDU52,OUT046,2472.436739164536
DRK47,OUT017,3879.3648314930433
NCL30,OUT017,2041.660121278275
FDN22,OUT035,4045.3320517920747
NCF30,OUT027,3329.002451315162
FDK03,OUT035,4178.916558053941
FDT45,OUT017,862.2245899496893
NCC54,OUT027,6179.927027264789
FDP08,OUT018,2924.298312753873
