Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ37,OUT035,1358.0472195139216
NCT30,OUT045,757.6117240310501
DRY23,OUT018,611.2276850985035
NCZ30,OUT018,1924.742951310713
FDC44,OUT018,1804.6328092037961
FDB45,OUT035,1651.6035593037484
FDY04,OUT013,2569.6279692681737
FDM27,OUT046,2572.1682421990704
FDZ43,OUT017,3964.797478938877
FDT39,OUT019,355.3961500760739
NCC06,OUT019,296.8354214262328
FDL15,OUT027,3891.059001723308
FDL57,OUT017,4162.063323584228
FDU08,OUT046,1539.859662437803
FDK40,OUT017,4193.869643452223
FDQ12,OUT010,587.1462819015891
FDS48,OUT017,2508.677964843388
FDP09,OUT045,3686.60421249248
FDW21,OUT049,1551.83190791311
FDY25,OUT035,3060.3760917359546
DRE13,OUT017,1356.0581648587658
FDV43,OUT019,91.40200303614355
FDD22,OUT045,1723.0124641083091
FDM46,OUT019,233.45987411599063
NCO30,OUT010,472.56027217509177
FDM25,OUT046,2853.15156008622
NCN41,OUT049,2053.43375749484
FDU24,OUT045,1448.9358315729778
FDZ50,OUT046,3118.829960342151
FDP45,OUT013,4100.170105267786
NCM54,OUT045,2038.0305861995055
FDW10,OUT019,427.27977103224134
FDP20,OUT017,2050.5757527280507
FDK32,OUT046,2504.1466727218385
FDN52,OUT049,1363.0443149132657
FDM58,OUT045,1713.4304735336489
FDZ46,OUT027,3104.4776912128955
NCA18,OUT018,1822.9113690635836
FDD35,OUT046,2087.0138202092694
NCK31,OUT035,759.492317654986
FDI40,OUT027,2636.039132960945
FDT50,OUT019,236.30191592981603
NCT06,OUT046,2612.0102709092675
FDT31,OUT035,2978.0633538065194
FDT45,OUT049,835.7709929606076
FDT13,OUT045,3076.2541630481614
FDO50,OUT045,1387.7413068080073
NCU18,OUT010,276.54259081097337
NCR54,OUT049,3126.789345997284
NCO18,OUT018,2794.5622797714336
FDU09,OUT045,859.0857222349923
FDT13,OUT018,3008.539721880407
FDE09,OUT046,1741.1941145776896
NCK53,OUT019,247.66733463329376
FDG45,OUT049,3636.2214751161814
DRH15,OUT035,673.3454928542474
FDO21,OUT019,575.8971110183992
FDD14,OUT027,5211.123064793832
FDC09,OUT046,1649.447447705419
FDH45,OUT027,1141.6366355145592
FDV32,OUT046,1068.6924058894363
FDG12,OUT035,2005.522606074381
FDS32,OUT013,2069.7966270154375
NCL55,OUT018,3682.0040625816882
DRE01,OUT035,3882.0147212480765
DRE15,OUT049,1271.775971678368
NCL42,OUT045,3958.9494882207528
FDP31,OUT013,1079.2408918280546
FDN33,OUT018,1427.910550277151
FDZ59,OUT046,2560.409221747216
FDE45,OUT010,438.6035800349454
FDJ07,OUT013,1986.7775505623567
FDQ45,OUT018,2922.851146137511
FDM33,OUT027,5554.873406581583
FDO15,OUT010,173.90185735471906
FDM46,OUT013,1442.830176157214
FDR03,OUT045,3426.1828626056163
FDY49,OUT018,2617.8158995329677
FDQ60,OUT045,1967.8325040945697
FDW10,OUT049,2851.0628934862193
FDO51,OUT049,653.2773617087486
FDJ40,OUT018,1630.1474617304887
FDS20,OUT018,3014.8897770027356
FDU45,OUT013,1806.0379721947763
FDV02,OUT035,2776.4144958332467
FDN09,OUT046,3935.881061915236
NCM55,OUT027,5170.007469321324
FDN23,OUT018,2324.124181224255
FDY31,OUT010,348.27099179092033
FDW03,OUT010,221.6538928649825
FDD14,OUT046,3072.5621828330422
FDV23,OUT017,2052.75518274254
DRI03,OUT045,2858.145143911336
FDN13,OUT035,1560.3587112927512
FDF45,OUT027,1643.0811011328287
FDU46,OUT035,1360.1080805258614
FDB57,OUT049,3752.021810280078
FDV12,OUT049,1558.6790190678305
FDQ58,OUT013,2447.022856978814
NCA18,OUT017,1938.5191036951458
FDH52,OUT049,945.872381233802
FDM24,OUT018,2305.4935989669334
NCP43,OUT027,4907.228496328104
NCO18,OUT019,441.1128512467992
FDM32,OUT017,1402.0211068556255
NCL07,OUT017,609.7304268632098
FDK03,OUT013,4105.547262646669
FDP59,OUT017,1651.8802064777917
FDQ24,OUT049,4090.509673589022
FDQ16,OUT018,1630.1474617304887
FDU44,OUT013,2550.7495879501676
FDH28,OUT010,91.40200303614355
FDV28,OUT019,91.40200303614355
FDM22,OUT045,857.7429629859237
FDR56,OUT046,3104.040911934182
FDV39,OUT049,3029.3106121323485
FDU37,OUT019,198.40271270121642
FDQ11,OUT010,584.8850143452747
FDX02,OUT045,3773.510732623615
NCS42,OUT018,1427.9286849768143
FDY57,OUT027,2596.7191979341687
FDB21,OUT049,3847.801804106105
FDE28,OUT017,3814.6192734422975
FDQ55,OUT017,1948.6484745267867
FDA48,OUT049,3686.4986506721402
FDZ19,OUT045,2832.885864897787
NCC43,OUT045,3941.8142081907035
NCV18,OUT046,1337.9294577378253
NCA42,OUT018,2421.7875201424345
FDY45,OUT046,4102.4241236928065
NCC30,OUT045,2948.543755162923
FDM57,OUT013,1365.0713352557896
FDL09,OUT010,407.2052191119353
FDB09,OUT027,3309.1066301272886
FDT44,OUT035,1982.4034875093282
NCT06,OUT027,4195.39637200972
FDX26,OUT049,3150.919896335859
FDK32,OUT013,2475.608521843629
DRA12,OUT046,2145.988454944881
FDO46,OUT010,499.92470668017563
FDE52,OUT013,1373.1546757703688
NCH42,OUT045,3834.690779916289
FDV08,OUT035,628.3476453359455
FDB47,OUT018,3320.897497650941
FDC28,OUT010,242.56356096266245
FDD22,OUT046,1941.5312132129218
FDS07,OUT027,3172.381860564856
DRI13,OUT045,3697.1776226276893
FDG32,OUT018,3329.769325486093
FDU14,OUT017,4100.593276374911
FDD28,OUT019,167.10942315930552
NCP41,OUT017,1660.7082427027292
FDS08,OUT049,2850.744843449334
FDX47,OUT045,2529.6828400180443
FDC53,OUT019,246.12358247066163
FDQ19,OUT035,3986.7112970261596
FDL14,OUT045,2483.6095940170508
FDM33,OUT019,588.9477941576597
FDA51,OUT045,1917.954511191546
FDZ27,OUT018,742.051111533177
FDT04,OUT046,620.6642061000515
DRC13,OUT049,2056.107431499034
FDR16,OUT027,5539.551748470544
FDQ03,OUT027,6284.8421433880785
FDE38,OUT035,2698.70277065991
DRH23,OUT027,1588.2020172734065
FDT11,OUT019,496.83726102894013
FDD09,OUT035,3008.130280547842
FDR40,OUT045,1335.0403736485955
FDX07,OUT017,3093.2125756087603
FDR07,OUT035,1535.8928536915503
FDA51,OUT017,1927.4831284470738
FDT59,OUT019,574.211697971738
FDF20,OUT017,3115.5123550538756
FDR13,OUT045,1933.5425198873554
FDY26,OUT049,3734.1590947828367
FDW04,OUT017,2048.3108934048064
FDK52,OUT017,3812.917054203217
FDN60,OUT049,2572.6304814573405
FDM09,OUT019,427.41482439065607
FDP46,OUT049,1362.4487373580707
FDB50,OUT019,198.05864283781364
NCQ29,OUT049,4005.501654727412
FDP16,OUT027,6318.718749077256
FDX33,OUT018,2438.079692759905
FDP07,OUT010,500.4008612226248
FDN22,OUT046,3946.2077840265056
FDF39,OUT049,4211.293135762184
FDS21,OUT017,941.297145140194
NCM42,OUT013,1653.803813942921
FDK50,OUT019,404.5462358549537
DRF13,OUT027,3875.368022424924
FDH35,OUT018,2469.372118215659
FDP60,OUT018,1532.12323105042
DRJ49,OUT027,3337.5605740408937
NCT42,OUT019,355.3961500760739
FDE38,OUT049,2684.1579617217503
FDI04,OUT049,3120.471354955527
NCH54,OUT045,2575.8212437478005
FDT56,OUT049,884.9701764595536
DRD15,OUT018,3322.312614822552
FDV58,OUT013,3064.8155521533245
FDP21,OUT049,3171.04602581901
FDH05,OUT013,3765.1750779599633
FDR10,OUT027,4151.836809461025
NCP06,OUT045,2505.665018329679
FDF33,OUT049,1653.803813942921
DRK37,OUT013,3120.5841074798795
DRH49,OUT045,1339.098791190616
FDT58,OUT013,2679.0911639026835
FDD41,OUT018,1623.4755371038807
FDP40,OUT018,1669.0938194467371
FDM51,OUT027,2558.3606850728647
FDO45,OUT010,197.8567233108939
FDW33,OUT010,221.76335490341512
FDY24,OUT045,856.0784634625047
FDB10,OUT010,603.4223937654863
FDM40,OUT035,2105.849378839584
NCI06,OUT017,3040.563372044722
FDW12,OUT019,322.1974617519029
FDX48,OUT027,3915.614256176087
NCW05,OUT027,2644.8451083295686
FDX27,OUT017,1508.7984483185353
DRM37,OUT045,3049.1535737525473
FDA38,OUT045,3931.3396438980976
FDR36,OUT046,620.6642061000515
FDZ45,OUT046,3128.069031232756
FDG05,OUT017,2551.7251791530725
FDK28,OUT013,4167.690335910571
FDV47,OUT045,1348.3643855423954
FDN21,OUT045,2588.5426044172264
FDP20,OUT027,3336.2091576989437
FDI35,OUT045,3064.8106007914253
DRY23,OUT013,624.901746613747
FDA56,OUT017,2067.5504920008066
FDB09,OUT013,2043.9267590752788
NCO26,OUT027,3200.3229681270172
FDQ49,OUT018,2399.906659890216
FDI52,OUT027,3306.420264138412
FDZ44,OUT027,3167.2709823165264
FDZ09,OUT018,2472.677839937905
FDY03,OUT049,1935.5999877100348
NCG42,OUT017,2055.5142860554897
DRI13,OUT027,5470.241869971481
FDQ32,OUT013,2052.2505683820655
FDW16,OUT035,1387.7413068080073
FDU27,OUT046,757.6117240310501
FDR28,OUT010,412.6314156455455
FDQ49,OUT010,367.1206074154047
FDS37,OUT046,1960.6561059078026
FDW26,OUT018,3319.555643840369
FDX12,OUT018,3484.4499808247156
NCP06,OUT013,2469.2700714423554
FDW45,OUT010,347.43162517507915
NCN30,OUT049,1492.6339980719408
FDN24,OUT049,835.7709929606076
NCL41,OUT027,1141.6366355145592
FDR02,OUT019,276.4885721089632
FDD09,OUT010,448.60221991558166
FDS33,OUT010,195.69648847078
FDU22,OUT045,2002.0464209624809
FDI53,OUT013,2545.1950719470656
DRH01,OUT049,2874.4707901901206
FDX32,OUT013,2121.5142530370135
NCP30,OUT018,601.0922764369242
FDB60,OUT045,3057.77624242125
FDB14,OUT049,1449.571566844283
NCP02,OUT035,859.0857222349923
FDJ10,OUT017,2065.9798544809923
FDG34,OUT046,1714.0667017427124
NCB18,OUT017,1368.8624802870663
FDM16,OUT049,1118.1330316341437
FDW25,OUT018,1332.1779093164234
FDB35,OUT010,206.70810550692102
DRN11,OUT013,2135.971367866629
FDF41,OUT019,585.2955122225912
FDH16,OUT045,1368.0450322475383
NCQ50,OUT018,3207.8848210260535
DRH23,OUT018,846.3759635097184
DRJ37,OUT013,2431.5285191694784
DRJ24,OUT027,5216.263146865673
FDY16,OUT035,3089.5529786004495
FDQ27,OUT045,1651.6035593037484
FDZ33,OUT045,2494.8459686693363
FDF29,OUT045,2065.5939941022925
FDA08,OUT049,2577.441547906403
FDG31,OUT046,1052.2141295374686
FDE34,OUT019,455.87147309421175
NCR30,OUT027,1756.2490982557429
FDV33,OUT035,4193.762493675168
DRZ24,OUT018,1879.128064208668
NCL54,OUT035,2868.139837478672
FDR12,OUT049,2900.5058267446348
NCC54,OUT046,3847.861896136912
DRN59,OUT013,747.2642303026838
FDX50,OUT019,278.5904444437018
FDV31,OUT027,5023.055044319571
NCA29,OUT027,4601.233452564522
FDW60,OUT049,2907.3098761762603
FDX08,OUT017,3127.3478313384862
DRD49,OUT013,3834.2338026561656
FDD33,OUT046,3742.0850414347456
FDW35,OUT013,623.4617453582733
FDJ36,OUT017,1651.8802064777917
FDV51,OUT035,2711.2320295279483
FDW36,OUT046,1653.803813942921
FDH35,OUT046,2602.4162791667295
NCS30,OUT027,3351.9582951407165
FDN49,OUT017,615.1854926812268
FDL08,OUT018,3492.999783050464
FDI09,OUT013,3869.680314430239
FDP19,OUT018,1909.9476420524466
FDU21,OUT010,91.40200303614355
NCP41,OUT045,1653.803813942921
FDY10,OUT013,1823.4633517641155
FDP12,OUT018,587.6505038806749
NCN26,OUT049,1956.9043104194052
FDK44,OUT013,2849.89867461889
FDC28,OUT049,1658.2754839303566
FDJ41,OUT027,6330.286747365845
NCT29,OUT035,2042.0129009842328
NCH42,OUT019,576.244801139515
FDU60,OUT018,2579.749963602345
FDS02,OUT045,3065.8514664527356
FDC51,OUT046,2087.0138202092694
FDU03,OUT013,3080.9339108202735
FDX39,OUT045,3742.0016467397472
NCY05,OUT010,91.40200303614355
NCL06,OUT027,6275.113188761793
FDD32,OUT035,1278.5341371664078
NCN41,OUT045,2029.7067768927186
NCX53,OUT049,2134.7280739794382
FDU57,OUT019,342.417384385413
FDQ23,OUT046,1649.447447705419
FDQ52,OUT045,3982.476586452646
FDC14,OUT045,620.6642061000515
FDY09,OUT035,2922.5114911670767
FDQ28,OUT045,2525.237466904853
FDV25,OUT046,3716.945800556435
FDJ07,OUT035,1970.6617102894693
DRB25,OUT049,1651.6035593037484
FDK52,OUT019,591.6788839943467
FDY52,OUT027,1737.0382967779879
FDB28,OUT046,3091.5700662196114
FDT36,OUT035,604.7704641181168
FDV25,OUT017,3779.755730266567
NCN07,OUT027,3337.5605740408937
FDC57,OUT017,3089.389378150264
FDQ03,OUT018,3454.1348434780275
FDU23,OUT017,2747.1407251093588
NCX41,OUT035,3684.5904949167125
NCD06,OUT035,757.6117240310501
FDW08,OUT045,1653.803813942921
NCU29,OUT017,2480.630005664886
NCE06,OUT013,2503.992770911624
FDV52,OUT010,266.2575406215846
FDB02,OUT017,2908.8786785222474
NCR18,OUT045,631.3835607672626
FDK16,OUT049,1488.6341658414417
NCQ29,OUT010,599.0324755799724
FDZ01,OUT019,246.14219980526997
FDW27,OUT035,2548.930854698319
FDD17,OUT018,3407.033105919078
FDW39,OUT013,2877.030230858379
DRH59,OUT045,1083.318587719682
FDS52,OUT013,1643.4693131888519
FDU40,OUT027,5400.953934246634
NCF54,OUT013,2831.5719755109776
FDH46,OUT045,1649.447447705419
NCP14,OUT049,1649.447447705419
FDH50,OUT049,3157.9808120025687
DRF15,OUT010,356.87748058024954
FDV27,OUT027,2385.0600077202025
NCJ06,OUT049,2040.3208116230212
FDN02,OUT018,3161.1259111162526
FDQ51,OUT049,752.1866967166305
FDQ07,OUT017,3760.3125989767764
FDS45,OUT049,1651.6035593037484
NCJ06,OUT045,2034.6453102201576
FDD36,OUT035,1976.9792183976797
FDY25,OUT045,3080.850370288635
FDU52,OUT046,2480.168455456976
DRK47,OUT017,3865.8273612597204
NCL30,OUT017,2050.5757527280507
FDN22,OUT035,3993.772438193046
NCF30,OUT027,3343.733596396354
FDK03,OUT035,4139.8392497640125
FDT45,OUT017,861.3935238024401
NCC54,OUT027,6284.8421433880785
